Downloaded from wid.world on 06-08-2026 at 14:13:03
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1988;0.3597;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1989;0.3574;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1990;0.3586;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1991;0.3594;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1992;0.3588;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1993;0.3585;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1994;0.3591;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1995;0.359;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1996;0.3591;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1997;0.3589;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1998;0.3587;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1999;0.3575;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2000;0.3565;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2001;0.3465;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2002;0.347;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2003;0.3378;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2004;0.3462;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2005;0.3557;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2006;0.3561;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2007;0.3467;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2008;0.3549;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2009;0.362;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2010;0.3582;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2011;0.3677;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2012;0.3707;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2013;0.3642;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2014;0.3708;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2015;0.3734;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2016;0.3717;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2017;0.3695;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2018;0.3693;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2019;0.3738;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2020;0.362;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2021;0.3669;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2022;0.3751;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2023;0.3751;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2024;0.3691;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1980;0.2689;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1981;0.2607;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1982;0.2561;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1983;0.253;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1984;0.2526;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1985;0.2496;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1986;0.2539;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1987;0.2515;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1988;0.2514;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1989;0.2605;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1990;0.2562;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1991;0.2601;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1992;0.2639;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1993;0.263;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1994;0.2652;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1995;0.27;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1996;0.2623;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1997;0.2637;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1998;0.2588;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1999;0.2569;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2000;0.2598;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2001;0.2553;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2002;0.254;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2003;0.2642;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2004;0.26;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2005;0.2654;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2006;0.2638;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2007;0.2632;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2008;0.2593;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2009;0.2543;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2010;0.2562;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2011;0.27;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2012;0.2589;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2013;0.254;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2014;0.2452;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2015;0.2526;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2016;0.2574;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2017;0.2576;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2018;0.265;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2019;0.2734;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2020;0.2861;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2021;0.2921;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2022;0.2999;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2023;0.3115;0
Other MENA (PPP) ;"sptinc_p99p100_992_j_OE-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2024;0.3235;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1980;0.6237;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1981;0.6115;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1982;0.6086;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1983;0.6077;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1984;0.6041000000000001;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1985;0.6017;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1986;0.607;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1987;0.5994;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1988;0.599;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1989;0.6189;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1990;0.6066;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1991;0.6261;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1992;0.6259;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1993;0.6187;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1994;0.6218;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1995;0.6301;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1996;0.6173000000000001;0
Other MENA (PPP) ;"sptinc_p90p100_992_j_OE-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1997;0.6172000000000001;0
